# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J180710-324103	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182831-101307	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174614-241241	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174642-304145	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172338-364706	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172235-260711	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174705-291540	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190340+094451	-1	-1	-1	-1	-1	-1	-1	-1	-1
J165056-201050	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180613-283204	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183049-141254	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190232+062737	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181217-213935	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174052-273823	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170421-365306	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171149-123229	-2	-1	-2	-1	-1	-1	-1	-1	-1
J022525+601730	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181157-223143	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171151-300106	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180621-292228	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174851-282723	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171159-323055	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180947-202309	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172526-323613	-2	-1	-2	-1	-1	-1	-1	-1	-1
J075816-285958	-2	-1	-2	-1	-1	-1	-1	-1	-1
J204130+463257	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173456-370705	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171211-282305	-2	-1	-2	-1	-1	-1	-1	-1	-1
J212018+362254	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180244-153311	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180025-182730	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181020-171056	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180540-320710	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174921-255523	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170331-311345	-2	-1	-2	-1	-1	-1	-1	-1	-1
J214101+583050	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164840-431328	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193646+203320	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171414-123902	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175650-172121	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172630-331317	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173613-390247	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173357-284835	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195848+405044	-2	-1	-2	-1	-1	-1	-1	-1	-1
J163041-431248	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180613-245807	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175512-242757	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181348-193155	-2	-1	-2	-1	-1	-1	-1	-1	-1
J232149+641222	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184957-133217	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170236-413145	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190034-024059	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175348-225814	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184338-091256	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181359-182042	-2	-1	-2	-1	-1	-1	-1	-1	-1
J073339-211411	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173713-254720	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175713-232742	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182335-230752	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183504-081954	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174827-300703	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164010-395746	-2	-1	-2	-1	-1	-1	-1	-1	-1
J215412+504342	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184808+005544	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173621-345503	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183047-094356	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164908-420926	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174541-290417	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174717-295143	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175853-214047	-2	-1	-2	-1	-1	-1	-1	-1	-1
J203646+334332	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170130-314837	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175634-242117	-2	-1	-2	-1	-1	-1	-1	-1	-1
J202235+394133	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170354-435023	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174111-303514	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174143-171704	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175113-315657	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190509-013908	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183437-104420	-2	-1	-2	-1	-1	-1	-1	-1	-1
J083302-420921	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181432-134043	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165506-401313	-2	-1	-2	-1	-1	-1	-1	-1	-1
J231336+385657	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173308-295926	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183442-105850	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184418-395252	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175002-322736	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182019-220350	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183212-154915	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181124-152154	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173717-325546	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184419-331421	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185948+200734	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182035-130634	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174430-274135	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164748-353022	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180747-073431	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191319+263249	-1	-1	-1	-1	-1	-1	-1	-1	-1
J205742+422428	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184636-073637	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174851-255360	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184051-144610	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180627-313839	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173810-112917	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175602-251622	-2	-1	-2	-1	-1	-1	-1	-1	-1
J205717+540656	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174556-321351	-2	-1	-2	-1	-1	-1	-1	-1	-1
J202306+315549	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174714-272435	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172849-361154	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181315-242923	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170044-412022	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183938-015649	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183500-083634	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174612-274823	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180018-305125	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174208-144660	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175048-305407	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170058-404612	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182602-323307	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172344-202215	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181239-245319	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171251-411629	-2	-1	-2	-1	-1	-1	-1	-1	-1
J080245-324619	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190805+014911	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181311-004137	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191746+153605	-1	-1	-1	-1	-1	-1	-1	-1	-1
J190959+090560	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182759-051924	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192108+260336	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173919-221337	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190523-121731	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184932-005741	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173338-334352	-2	-1	-2	-1	-1	-1	-1	-1	-1
J163544-422634	-2	-1	-2	-1	-1	-1	-1	-1	-1
J212420+405257	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182423-090708	-2	-1	-2	-1	-1	-1	-1	-1	-1
J090426+344547	-1	-1	-1	-1	-1	-1	-1	-1	-1
J184513-012358	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171822-272905	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192532+315859	-1	-1	-1	-1	-1	-1	-1	-1	-1
J194825+304046	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182956-070114	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183440-002834	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174302-264928	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180529-085915	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185052-033407	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181218-162148	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174617-274612	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180202-220347	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191244+092457	-1	-1	-1	-1	-1	-1	-1	-1	-1
J193738-090136	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192522+180610	-1	-1	-1	-1	-1	-1	-1	-1	-1
J215509+724657	-2	-1	-2	-1	-1	-1	-1	-1	-1
J071250-013742	-2	-1	-2	-1	-1	-1	-1	-1	-1
J232339+573038	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170810-384317	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172057-333058	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182646-211149	-2	-1	-2	-1	-1	-1	-1	-1	-1
J201919+325503	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174319-334350	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171526-365248	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185455+021254	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180515-280326	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175001-274432	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173202-203701	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174802-134819	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165555-343135	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175913-234702	-2	-1	-2	-1	-1	-1	-1	-1	-1
J074542-355445	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170035-402800	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165323-334928	-2	-1	-2	-1	-1	-1	-1	-1	-1
J162007-410757	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175026-201542	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174823-265422	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193518+185115	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180140-284951	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183140-003059	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175737-275737	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175449-245837	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181000-223501	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171611-435649	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181133-212619	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181603-154729	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184215-062329	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174049-311225	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174551-313448	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184112-080317	-2	-1	-2	-1	-1	-1	-1	-1	-1
J080600-435509	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180621-133756	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175546-210129	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183317-113717	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170821-321154	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180345-193256	-2	-1	-2	-1	-1	-1	-1	-1	-1
J044413+474752	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174744-282855	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182410-112513	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173901-334744	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171434-230444	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173503-301534	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172112-412000	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173532-381959	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175622-290458	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173621-332160	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185420-010617	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180149-165448	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184629-151326	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192530+140059	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181811-110219	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175550-311621	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192222+072901	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172147-323912	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192130+141308	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175524-255133	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180322-283829	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180360-315052	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191747+081302	-1	-1	-1	-1	-1	-1	-1	-1	-1
J202026+184306	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181356-161455	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173319-315036	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171037-363515	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195002+220746	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170625-404248	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181224-213802	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180928-234044	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181117-111210	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180045-282539	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174817-280642	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171555-374141	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194945+321726	-1	-1	-1	-1	-1	-1	-1	-1	-1
J165542-423438	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181127-253831	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172801-331552	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185233-015746	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182339-201625	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191256+113023	-1	-1	-1	-1	-1	-1	-1	-1	-1
J162537-403021	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175309-195339	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183708-060015	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190539+112831	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173312-163553	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174531-271904	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171054-241723	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180121-265434	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182550-113243	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190042-034749	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172529-282231	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184644-124937	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194911+263929	-1	-1	-1	-1	-1	-1	-1	-1	-1
J074508-205318	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174137-280929	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182730-100225	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184008-033655	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191645+171907	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171213-350818	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172622-352522	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182911-082129	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182460-120911	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172916-192137	-2	-1	-2	-1	-1	-1	-1	-1	-1
J020641+605152	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173918-294423	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172446-351606	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173814-290739	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172058-281447	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174837-425637	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171129-330511	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175621-274157	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173240-282410	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193206+133802	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183804-085635	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171858-404836	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170940-393422	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192703+182634	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175125-145905	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180902-195818	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190730+073518	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170314-360228	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174314-093632	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182826-272540	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182935-180351	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173652-320813	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182657-134019	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174138-290624	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182758-140336	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180927-291731	-2	-1	-2	-1	-1	-1	-1	-1	-1
J081317-292808	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194221+082037	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181416-174905	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172152-362925	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165231-433422	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175533-235743	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173142-333823	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172600-333728	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181815-124213	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172746-135824	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182547-220343	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185710+084014	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182337-213013	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183806-094842	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195018+313853	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170701-244907	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174742-270027	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172936-275622	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183133-041129	-2	-1	-2	-1	-1	-1	-1	-1	-1
J051146+284122	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175203-334542	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195732+082846	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175936-174000	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191237-054958	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175342-160752	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193701+241639	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180429-195934	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164924-422219	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171036-360450	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181526-225412	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180545-224615	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182826+050207	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183816-413455	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175328-285704	-2	-1	-2	-1	-1	-1	-1	-1	-1
J064048+145822	-1	-1	-1	-1	-1	-1	-1	-1	-1
J192752+133447	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172135-303431	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194725-020312	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170330-325919	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172304-374747	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172903-270039	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181828-141345	-2	-1	-2	-1	-1	-1	-1	-1	-1
J213427+534711	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165503-171616	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180509-202730	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180206-275955	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180220-245417	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181132-044852	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174514-091932	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194803+220918	-1	-1	-1	-1	-1	-1	-1	-1	-1
J184448-105048	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181415-200147	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165106-432201	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174317-411149	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173052-363621	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183205-101534	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190411-065300	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183210-085222	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164545-384051	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185228-365746	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174433-202205	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175028-343305	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171627-374314	-2	-1	-2	-1	-1	-1	-1	-1	-1
J083516-300031	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175901-224115	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195642+345536	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171526-395254	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181359-202402	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180013-293512	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173720-215204	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175022-260818	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192625-134044	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174602-320542	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175338-265108	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181532-300821	-2	-1	-2	-1	-1	-1	-1	-1	-1
J210456+483134	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173932-314126	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182433-215112	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174417-325849	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192912+122348	-1	-1	-1	-1	-1	-1	-1	-1	-1
J190823+090440	-1	-1	-1	-1	-1	-1	-1	-1	-1
J144759-431451	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180250-332729	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172613-312754	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190655+062215	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172250-200736	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185620-025507	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181720-334014	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174558-241001	-2	-1	-2	-1	-1	-1	-1	-1	-1
J211433+512843	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175715-221948	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172453-211941	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184442-085408	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180418-204858	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170943-392412	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194123+154705	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180908-223810	-2	-1	-2	-1	-1	-1	-1	-1	-1
J013716+613724	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181236-280452	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174651-284841	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182421-191349	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181428-152710	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194837+254804	-1	-1	-1	-1	-1	-1	-1	-1	-1
J184627-013756	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175221-252425	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170709-375706	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174230-322734	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173725-280327	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171446-323556	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191123+192653	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170858-271817	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191760-142323	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172742-345824	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182035-164322	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183322-051436	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183731-052714	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172502-354931	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180731-163409	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175030-200516	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172223-261609	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164656-415142	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180758-202911	-2	-1	-2	-1	-1	-1	-1	-1	-1
J053843+633812	-2	-1	-2	-1	-1	-1	-1	-1	-1
